Favourites,b1984,1984,George Orwell,1840,I Like this book,4,"Dark,Serious",book image.png 
,Animal-Farm,1345,Georeg Orwell,1340, I like this book too, 5,"children",book image 9.jpg
,bodyKeepsScore,1232, german ddue,1240, I don't liek this book,2,healing,book image 9.jpg 
,bodyKeepsScore1,1232, german ddue,1240, I don't liek this book,2,healing,book image 9.jpg 
,bodyKeepsScore2,1232, german ddue,1240, I don't liek this book,2,healing,book image 9.jpg 
Not so favorite,b1984,1984,George Orwell,1840,I Like this book,4,"Dark,Serious",book image.png 
,Animal-Farm,1345,Georeg Orwell,1340, I like this book too, 5,"children",book image 9.jpg
,bodyKeepsScore,1232, german ddue,1240, I don't liek this book,2,healing,book image 9.jpg 
,bodyKeepsScore1,1232, german ddue,1240, I don't liek this book,2,healing,book image 9.jpg 
,bodyKeepsScore2,1232, german ddue,1240, I don't liek this book,2,healing,book image 9.jpg 
